year,total_employ,farm,non_farm,pvt_non_farm,forestry,mine,util,cnstr,mfg,whls_tra,ret_tra,trans_whs,info,fin_ins,re,tech_serv,mgmt,admin_waste,edu_serv,health,art,food_serv,oth_serv,govt,fed,mil,state,state_govt,local_govt
2009,3371694,15098,3356596,2798956,6471,3857,10623,216928,126937,96740,336141,89889,59855,166865,164741,329584,22160,201601,90598,389677,75050,211334,199905,557640,163568,46350,347722,101074,246648
2010,3347915,15554,3332361,2768427,6372,4347,10341,201731,122327,94357,331231,89410,57322,160581,167249,329361,21849,204252,92388,395942,75722,209695,193950,563934,172020,46402,345512,101563,243949
2011,3398359,15527,3382832,2815210,6052,3830,10707,201836,121144,95861,338234,91763,54727,167900,170648,332621,24427,205786,92563,404199,77160,214435,201317,567622,175871,48433,343318,100703,242615
2012,3440390,17020,3423370,2853985,6170,4957,10856,206190,117592,95379,340317,95291,53075,165473,166821,337757,26904,212922,94234,412719,79922,222473,204933,569385,175480,50016,343889,101122,242767
2013,3494511,16833,3477678,2909232,6310,5000,10710,218015,116805,95486,342178,98275,53130,165206,168711,341730,28164,223746,95521,418691,84177,229930,207447,568446,173726,49959,344761,101097,243664
2014,3536474,17255,3519219,2952140,6644,4517,10672,220534,113660,96814,345587,105005,53235,160600,174183,345911,28175,227683,100124,421829,87278,235369,214320,567079,172132,49006,345941,100777,245164
2015,3601539,16958,3584581,3017055,6902,4561,10601,226303,114486,100227,349701,114527,53313,160095,180392,350817,28071,233930,104338,430766,89578,242322,216125,567526,173183,50284,344059,99621,244438
